Selection	View	Channel	Begin Time (s)	End Time (s)	Delta Time (s)	File Offset (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	Keep for detector? Y/X	Call type	AR comment	Species_ID	Validation#	No.of_Calls	Ship_Noise	Ship_Size	Comments	WH ID	WH Comment	WH ID_NEW	WH Comment_NEW	KZ Keep? (Y/X/M)	Barks (KZ)	Yelps (KZ)	Overlap (Y/X) (KZ)	Call Type (KZ)	Split From (KZ)	KZ Comment
1091	Spectrogram 1	1	22540.65594	22540.86951	0.2136	8.6559	40.431	1309.973	DS3B__0__20181127_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181127_220355.wav														Y	1	0	X	B	552	
1092	Spectrogram 1	1	22882.50561	22882.66265	0.157	88.5056	80.863	695.418	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														Y	1	0	X	B	553	
1093	Spectrogram 1	1	22883.36617	22883.66139	0.2952	89.3662	88.949	1059.299	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														Y	1	0	X	B	553	
1094	Spectrogram 1	1	22884.64129	22884.95536	0.3141	90.6413	40.431	1212.938	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														Y	1	1	X	BY	553	
1095	Spectrogram 1	1	22885.43275	22885.64004	0.2073	91.4327	331.536	1778.976	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														X	1	0	X	Y	553	
1097	Spectrogram 1	1	22887.82597	22888.08979	0.2638	93.826	315.364	792.453	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														X	1	0	X	Y	553	
1098	Spectrogram 1	1	22889.41372	22889.6587	0.245	95.4137	291.105	1148.248	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														X	0	1	X	Y	553	
1099	Spectrogram 1	1	22891.35914	22891.51618	0.157	97.3591	444.744	1067.385	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														X	0	1	X	Y	553	
1100	Spectrogram 1	1	22892.77057	22893.0281	0.2575	98.7706	48.518	954.178	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														Y	1	0	X	B	553	
1101	Spectrogram 1	1	22893.18514	22893.41755	0.2324	99.1851	48.518	905.66	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														Y	1	0	X	B	553	
1102	Spectrogram 1	1	22893.71278	22893.97032	0.2575	99.7128	40.431	1140.162	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														Y	1	0	X	B	553	
1103	Spectrogram 1	1	22894.19645	22894.43514	0.2387	100.1964	24.259	1099.73	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														Y	1	0	X	B	553	
1104	Spectrogram 1	1	22894.68011	22894.91253	0.2324	100.6801	64.69	1148.248	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														Y	1	0	X	B	553	
1105	Spectrogram 1	1	22895.52182	22896.11856	0.5967	101.5218	24.259	1285.714	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														Y	1	1	X	BY	553	
1106	Spectrogram 1	1	22841.17374	22841.39987	0.2261	47.1737	80.863	881.402	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														Y	1	0	X	B	554	
1107	Spectrogram 1	1	22846.18002	22846.43756	0.2575	52.18	32.345	938.005	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														Y	1	0	X	B	554	
1108	Spectrogram 1	1	22847.61847	22847.85716	0.2387	53.6185	88.949	889.488	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														Y	1	0	X	B	554	Borderline too faint
1109	Spectrogram 1	1	22861.32933	22861.63712	0.3078	67.3293	64.69	1277.628	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														Y	1	0	X	B	555	
1110	Spectrogram 1	1	22863.47129	22863.72254	0.2513	69.4713	56.604	1018.868	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														Y	1	0	X	B	555	
1111	Spectrogram 1	1	22864.5831	22865.07933	0.4962	70.5831	32.345	913.747	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														Y	2	0	X	B	555	
1112	Spectrogram 1	1	22866.10751	22866.40274	0.2952	72.1075	88.949	1576.819	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														Y	1	1	X	BY	555	
1113	Spectrogram 1	1	22866.71681	22866.9555	0.2387	72.7168	80.863	1075.472	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														Y	1	0	X	B	555	
1114	Spectrogram 1	1	22867.21932	22867.43917	0.2198	73.2193	48.518	1172.507	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														Y	1	0	X	B	555	
1115	Spectrogram 1	1	22867.67158	22867.91027	0.2387	73.6716	40.431	1180.593	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														Y	1	0	X	B	555	
1116	Spectrogram 1	1	22868.0359	22868.28088	0.245	74.0359	40.431	1172.507	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														Y	1	0	X	B	555	
1117	Spectrogram 1	1	22868.4756	22868.7457	0.2701	74.4756	72.776	1156.334	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														Y	1	0	X	B	555	
1118	Spectrogram 1	1	22868.85877	22869.0849	0.2261	74.8588	8.086	1172.507	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														Y	1	0	X	B	555	
1119	Spectrogram 1	1	22869.73816	22870.24068	0.5025	75.7382	72.776	719.677	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav														Y	2	0	X	B	555	
1120	Spectrogram 1	1	23151.82931	23152.21248	0.3832	95.8293	56.604	646.9	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	2	0	X	B	556	Borderline too faint
1121	Spectrogram 1	1	23152.78409	23153.06047	0.2764	96.7841	161.725	711.59	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	0	X	B	556	Borderline too faint
1122	Spectrogram 1	1	23153.63836	23153.88961	0.2513	97.6384	105.121	776.28	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	0	X	B	556	Borderline too faint
1123	Spectrogram 1	1	23156.78852	23156.97068	0.1822	100.7885	129.38	816.712	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	0	X	B	556	Borderline too faint
1124	Spectrogram 1	1	23158.0448	23158.25209	0.2073	102.0448	161.725	776.28	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	0	X	B	556	Borderline too faint
1125	Spectrogram 1	1	23161.36116	23161.57472	0.2136	105.3612	88.949	840.97	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	0	X	B	556	Borderline too faint
1126	Spectrogram 1	1	23160.28704	23160.48176	0.1947	104.287	121.294	630.728	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														X	1	0	X	B	556	Too faint
1127	Spectrogram 1	1	23258.50033	23258.72018	0.2198	202.5003	137.466	857.143	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														X	1	0	X	B	557	Too faint
1128	Spectrogram 1	1	23259.41742	23259.63099	0.2136	203.4174	194.07	905.66	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														X	1	0	X	B	557	Too faint
1129	Spectrogram 1	1	23108.0577	23108.48483	0.4271	52.0577	129.38	1083.558	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														X	1	1	X	BY	558	Too faint
1130	Spectrogram 1	1	23108.91197	23109.28885	0.3769	52.912	121.294	1018.868	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														X	1	1	X	BY	558	Too faint
1131	Spectrogram 1	1	23109.54011	23109.93584	0.3957	53.5401	137.466	1188.679	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														X	1	1	X	BY	558	Too faint
1132	Spectrogram 1	1	23110.87805	23111.21724	0.3392	54.8781	97.035	929.919	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														X	1	1	X	BY	558	Too faint
1133	Spectrogram 1	1	23111.53132	23111.95845	0.4271	55.5313	121.294	1002.695	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	1	X	BY	558	
1134	Spectrogram 1	1	23112.81984	23112.98944	0.1696	56.8198	105.121	776.28	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	0	X	B	558	
1135	Spectrogram 1	1	23113.22813	23113.4417	0.2136	57.2281	137.466	768.194	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	0	X	B	558	
1136	Spectrogram 1	1	23113.58617	23113.8814	0.2952	57.5862	32.345	865.229	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	0	X	B	558	
1137	Spectrogram 1	1	23114.12637	23114.39647	0.2701	58.1264	129.38	938.005	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	0	X	B	558	
1138	Spectrogram 1	1	23114.56607	23114.76708	0.201	58.5661	153.639	897.574	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	0	X	B	558	
1139	Spectrogram 1	1	23115.01205	23115.23818	0.2261	59.0121	161.725	970.35	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	0	X	B	558	
1140	Spectrogram 1	1	23115.43291	23115.91657	0.4837	59.4329	105.121	1018.868	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	2	X	BY	558	
1141	Spectrogram 1	1	23116.20309	23116.42922	0.2261	60.2031	137.466	840.97	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	0	X	B	558	
1142	Spectrogram 1	1	23116.66792	23117.01339	0.3455	60.6679	64.69	1026.954	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	1	X	BY	558	
1143	Spectrogram 1	1	23117.17671	23117.47194	0.2952	61.1767	129.38	986.523	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	0	X	B	558	
1144	Spectrogram 1	1	23117.69179	23117.9242	0.2324	61.6918	153.639	946.092	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	0	X	B	558	
1145	Spectrogram 1	1	23118.16289	23118.82244	0.6595	62.1629	113.208	962.264	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	2	X	BY	558	
1146	Spectrogram 1	1	23119.03245	23119.19577	0.1633	63.0325	105.121	800.539	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	0	X	B	558	
1147	Spectrogram 1	1	23119.59778	23119.83019	0.2324	63.5978	185.984	800.539	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	0	X	B	558	
1148	Spectrogram 1	1	23120.11914	23120.38924	0.2701	64.1191	88.949	816.712	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	0	X	B	558	
1149	Spectrogram 1	1	23120.81637	23121.45708	0.6407	64.8164	64.69	1010.782	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	2	1	X	BY	558	
1150	Spectrogram 1	1	23122.03497	23122.27994	0.245	66.035	105.121	840.97	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	0	X	B	558	
1151	Spectrogram 1	1	23122.64426	23122.85155	0.2073	66.6443	64.69	816.712	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	0	X	B	558	
1152	Spectrogram 1	1	23123.22843	23123.4106	0.1822	67.2284	153.639	792.453	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav														Y	1	0	X	B	558	
1153	Spectrogram 1	1	23521.04387	23521.51497	0.4711	203.0439	145.553	1107.817	DS3B__0__20181129_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181129_120355.wav														Y	1	0	X	B	561	
1154	Spectrogram 1	1	23524.34161	23524.81899	0.4774	206.3416	64.69	1099.73	DS3B__0__20181129_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181129_120355.wav														Y	1	0	X	B	561	
1155	Spectrogram 1	1	23531.19886	23531.51921	0.3204	213.1989	40.431	1156.334	DS3B__0__20181129_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181129_120355.wav														Y	1	0	X	B	561	
1156	Spectrogram 1	1	23868.90614	23869.12598	0.2198	26.9061	105.121	1026.954	DS3B__0__20181201_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181201_200355.wav														X	1	0	X	B	566	Too faint
1157	Spectrogram 1	1	23869.64106	23869.91744	0.2764	27.6411	137.466	1148.248	DS3B__0__20181201_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181201_200355.wav														X	1	0	X	B	566	Too faint
1158	Spectrogram 1	1	23870.76536	23871.33068	0.5653	28.7654	153.639	1609.164	DS3B__0__20181201_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181201_200355.wav														X	1	1	X	BY	566	Too faint
1159	Spectrogram 1	1	23872.68277	23872.87121	0.1884	30.6828	1067.385	1544.474	DS3B__0__20181201_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181201_200355.wav														X	0	1	X	Y	566	
1160	Spectrogram 1	1	23873.7883	23873.97674	0.1884	31.7883	1156.334	1617.251	DS3B__0__20181201_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181201_200355.wav														X	0	1	X	Y	566	
1161	Spectrogram 1	1	23876.63188	23876.85801	0.2261	34.6319	1067.385	1536.388	DS3B__0__20181201_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181201_200355.wav														X	0	1	X	Y	566	
1162	Spectrogram 1	1	23877.85047	23878.17083	0.3204	35.8505	1123.989	1544.474	DS3B__0__20181201_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181201_200355.wav														X	0	1	X	Y	566	
1163	Spectrogram 1	1	23878.98113	23879.32032	0.3392	36.9811	1188.679	1592.992	DS3B__0__20181201_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181201_200355.wav														X	0	1	X	Y	566	
1164	Spectrogram 1	1	24115.37306	24115.63688	0.2638	11.3731	113.208	938.005	DS3B__0__20181202_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181202_120355.wav														Y	1	0	X	B	578	
1165	Spectrogram 1	1	24118.09919	24118.3316	0.2324	14.0992	105.121	743.935	DS3B__0__20181202_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181202_120355.wav														Y	1	0	X	B	578	
1166	Spectrogram 1	1	24119.58788	24119.88939	0.3015	15.5879	307.278	873.315	DS3B__0__20181202_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181202_120355.wav														X	0	1	X	Y	578	
1167	Spectrogram 1	1	24123.01958	24123.45299	0.4334	19.0196	274.933	1350.404	DS3B__0__20181202_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181202_120355.wav														X	0	1	X	Y	578	
1168	Spectrogram 1	1	24124.58993	24124.99194	0.402	20.5899	161.725	1277.628	DS3B__0__20181202_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181202_120355.wav														X	0	1	X	Y	578	
1169	Spectrogram 1	1	24125.56983	24125.95927	0.3894	21.5698	169.811	946.092	DS3B__0__20181202_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181202_120355.wav														X	0	1	X	Y	578	
1171	Spectrogram 1	1	24104.77799	24105.01669	0.2387	0.778	137.466	752.022	DS3B__0__20181202_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181202_120355.wav														Y	1	0	X	B	579	
1172	Spectrogram 1	1	24105.26794	24105.46895	0.201	1.2679	202.156	913.747	DS3B__0__20181202_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181202_120355.wav														Y	1	0	X	B	579	
1173	Spectrogram 1	1	24106.07824	24106.24784	0.1696	2.0782	646.9	1245.283	DS3B__0__20181202_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181202_120355.wav														X	0	1	X	Y	579	
1177	Spectrogram 1	1	25326.31916	25326.64579	0.3266	174.3192	121.294	1002.695	DS3B__0__20181204_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181204_140355.wav														Y	1	0	X	B	595	
1178	Spectrogram 1	1	25328.16589	25328.35433	0.1884	176.1659	169.811	849.057	DS3B__0__20181204_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181204_140355.wav														Y	1	0	X	B	595	
1179	Spectrogram 1	1	26022.64094	26022.84823	0.2073	84.6409	743.935	1156.334	DS3B__0__20181205_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181205_060355.wav														X	0	1	X	Y	599	
1180	Spectrogram 1	1	26026.34697	26026.66104	0.3141	88.347	646.9	1326.146	DS3B__0__20181205_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181205_060355.wav														X	0	1	X	Y	599	
1181	Spectrogram 1	1	26027.28919	26027.46506	0.1759	89.2892	679.245	1229.111	DS3B__0__20181205_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181205_060355.wav														X	0	1	X	Y	599	
1182	Spectrogram 1	1	26025.31054	26025.9324	0.6219	87.3105	824.798	1212.938	DS3B__0__20181205_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181205_060355.wav														X	0	1	X	Y	599	
1183	Spectrogram 1	1	26023.3319	26023.803	0.4711	85.3319	97.035	1520.216	DS3B__0__20181205_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181205_060355.wav														Y	1	1	X	BY	599	
1184	Spectrogram 1	1	26023.92235	26024.16733	0.245	85.9224	105.121	1293.801	DS3B__0__20181205_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181205_060355.wav														Y	1	0	X	B	599	
1185	Spectrogram 1	1	26024.46255	26025.27914	0.8166	86.4626	105.121	1309.973	DS3B__0__20181205_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181205_060355.wav														Y	1	1	X	BY	599	
1186	Spectrogram 1	1	26396.68416	26397.03592	0.3518	196.6842	202.156	1204.852	DS3B__0__20181205_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181205_100355.wav														Y	1	0	X	B	600	
1187	Spectrogram 1	1	26401.25074	26401.64647	0.3957	201.2507	234.501	1504.043	DS3B__0__20181205_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181205_100355.wav														Y	1	0	X	B	600	
1190	Spectrogram 1	1	26408.4521	26408.75989	0.3078	208.4521	194.07	921.833	DS3B__0__20181205_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181205_100355.wav														Y	1	0	X	B	600	
1191	Spectrogram 1	1	26409.92195	26410.22346	0.3015	209.9219	291.105	905.66	DS3B__0__20181205_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181205_100355.wav														Y	1	0	X	B	600	
1192	Spectrogram 1	1	26407.3717	26407.67949	0.3078	207.3717	299.191	929.919	DS3B__0__20181205_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181205_100355.wav														Y	1	0	X	B	600	
1193	Spectrogram 1	1	26410.60662	26411.15311	0.5465	210.6066	80.863	784.367	DS3B__0__20181205_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181205_100355.wav														Y	1	0	X	B	600	
1194	Spectrogram 1	1	26411.43577	26411.731	0.2952	211.4358	185.984	849.057	DS3B__0__20181205_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181205_100355.wav														Y	1	0	X	B	600	
1195	Spectrogram 1	1	26411.87547	26412.07647	0.201	211.8755	210.243	905.66	DS3B__0__20181205_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181205_100355.wav														Y	1	0	X	B	600	
1197	Spectrogram 1	1	27956.50279	27956.81058	0.3078	184.5028	121.294	1091.644	DS3B__0__20181207_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181207_220355.wav														Y	1	0	X	B	618	
1198	Spectrogram 1	1	27957.84701	27958.01661	0.1696	185.847	97.035	1261.456	DS3B__0__20181207_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181207_220355.wav														Y	1	0	X	B	618	
1199	Spectrogram 1	1	28164.85825	28165.41729	0.559	130.8582	72.776	929.919	DS3B__0__20181208_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181208_020355.wav														Y	1	1	X	BY	620	
1200	Spectrogram 1	1	28167.38723	28168.00909	0.6219	133.3872	56.604	1641.509	DS3B__0__20181208_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181208_020355.wav														Y	1	1	X	BY	620	
1201	Spectrogram 1	1	28169.0204	28169.24025	0.2198	135.0204	105.121	946.092	DS3B__0__20181208_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181208_020355.wav														Y	1	0	X	B	620	
1202	Spectrogram 1	1	28170.6186	28170.95152	0.3329	136.6186	363.881	1479.784	DS3B__0__20181208_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181208_020355.wav														X	0	1	X	Y	620	
1203	Spectrogram 1	1	28794.19411	28794.49562	0.3015	236.1941	121.294	921.833	DS3B__0__20181209_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_140355.wav														Y	1	0	X	B	627	
1204	Spectrogram 1	1	28794.74687	28794.94788	0.201	236.7469	153.639	938.005	DS3B__0__20181209_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_140355.wav														Y	1	0	X	B	627	
1205	Spectrogram 1	1	28797.07728	28797.35994	0.2827	239.0773	202.156	1204.852	DS3B__0__20181209_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_140355.wav														Y	1	0	X	B	627	
1206	Spectrogram 1	1	28798.54084	28798.84863	0.3078	240.5408	121.294	1301.887	DS3B__0__20181209_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_140355.wav														Y	1	0	X	B	627	
1207	Spectrogram 1	1	29054.94045	29055.16658	0.2261	234.9404	938.005	1690.027	DS3B__0__20181209_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_200355.wav														X	0	1	X	Y	628	
1208	Spectrogram 1	1	29057.78812	29058.10219	0.3141	237.7881	32.345	1229.111	DS3B__0__20181209_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_200355.wav														Y	1	0	X	B	628	
1209	Spectrogram 1	1	29058.19641	29058.57958	0.3832	238.1964	48.518	1326.146	DS3B__0__20181209_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_200355.wav														Y	1	0	X	B	628	
1210	Spectrogram 1	1	29059.78561	29060.13737	0.3518	239.7856	0	1221.024	DS3B__0__20181209_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_200355.wav														Y	1	0	X	B	628	
1211	Spectrogram 1	1	29061.48364	29061.79143	0.3078	241.4836	64.69	832.884	DS3B__0__20181209_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_200355.wav														Y	1	0	X	B	628	
1212	Spectrogram 1	1	29061.92334	29062.19344	0.2701	241.9233	80.863	970.35	DS3B__0__20181209_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_200355.wav														Y	1	0	X	B	628	
1213	Spectrogram 1	1	29062.51379	29062.84671	0.3329	242.5138	64.69	1051.213	DS3B__0__20181209_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_200355.wav														Y	1	0	X	B	628	
